Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,goal_time_h,goal_time_a,finished,red_cards_h,red_cards_a,BbAv>2.5,PSCH,PSCD,PSCA
E0,10/08/2018,Man United,Leicester,2,1,"3,83",91,94,,,2.03,1.55,4.07,7.69
E0,11/08/2018,Bournemouth,Cardiff,2,0,"24,91",,95,,,1.98,1.88,3.61,4.7
E0,11/08/2018,Fulham,Crystal Palace,0,2,,"41,8",95,,,1.95,2.62,3.38,2.9
E0,11/08/2018,Huddersfield,Chelsea,0,3,,"34,45,80",93,,,1.98,7.24,3.95,1.58
E0,11/08/2018,Newcastle,Tottenham,1,2,11,"8,18",95,,,2.01,4.74,3.53,1.89
E0,11/08/2018,Watford,Brighton,2,0,"35,54",,94,,,2.35,2.58,3.08,3.22
E0,11/08/2018,Wolves,Everton,2,2,"44,8","17,67",94,,,2.09,2.44,3.23,3.32
E0,12/08/2018,Arsenal,Man City,0,2,,"14,64",94,,,1.55,4.43,4.13,1.81
E0,12/08/2018,Liverpool,West Ham,4,0,"19,45,53,88",,93,,,1.44,1.25,6.95,12
E0,12/08/2018,Southampton,Burnley,0,0,,,95,,,2.34,2.03,3.19,4.65
E0,18/08/2018,Cardiff,Newcastle,0,0,,,96,,66,2.48,3.27,3.21,2.47
E0,18/08/2018,Chelsea,Arsenal,3,2,"9,20,81","37,41",93,,,1.68,1.83,3.84,4.64
E0,18/08/2018,Everton,Southampton,2,1,"15,31",54,95,,,2.15,1.84,3.63,4.92
E0,18/08/2018,Leicester,Wolves,2,0,"29,45",,96,66,,2.03,2.14,3.41,3.81
E0,18/08/2018,Tottenham,Fulham,3,1,"43,74,77",52,93,,,1.51,1.27,6.5,11.96
E0,18/08/2018,West Ham,Bournemouth,1,2,33,"60,66",95,,,1.78,2.1,3.6,3.74
E0,19/08/2018,Brighton,Man United,3,2,"25,27,44","34,94",95,,,2.26,5.9,3.7,1.71
E0,19/08/2018,Burnley,Watford,1,3,6,"3,48,51",94,,,2.59,2.48,3.11,3.36
E0,19/08/2018,Man City,Huddersfield,6,1,"25,31,35,48,75,84",43,93,,,1.32,1.08,13.93,36.05
E0,20/08/2018,Crystal Palace,Liverpool,0,2,,"45,92",94,75,,1.55,8.01,5.28,1.41
E0,25/08/2018,Arsenal,West Ham,3,1,"30,70,91",25,94,,,1.44,1.37,5.65,8.67
E0,25/08/2018,Bournemouth,Everton,2,2,"75,79","56,66",102,61,41,1.72,2.68,3.51,2.75
E0,25/08/2018,Huddersfield,Cardiff,0,0,,,93,63,,2.58,2.46,3.03,3.5
E0,25/08/2018,Liverpool,Brighton,1,0,23,,93,,,1.41,1.15,9.48,22
E0,25/08/2018,Southampton,Leicester,1,2,52,"56,91",95,77,,2.27,2.35,3.28,3.44
E0,25/08/2018,Wolves,Man City,1,1,57,69,95,,,1.54,12.01,5.82,1.3
E0,26/08/2018,Fulham,Burnley,4,2,"4,36,38,83","10,41",95,,,2.22,2.26,3.23,3.71
E0,26/08/2018,Newcastle,Chelsea,1,2,83,"76,87",95,,,1.88,6.66,4.25,1.57
E0,26/08/2018,Watford,Crystal Palace,2,1,"53,71",78,96,,,2.13,2.37,3.37,3.3
E0,27/08/2018,Man United,Tottenham,0,3,,"50,52,84",95,,,2.03,2.62,3.35,2.93
E0,01/09/2018,Brighton,Fulham,2,2,"67,84","43,62",95,,,1.92,2.17,3.52,3.61
E0,01/09/2018,Chelsea,Bournemouth,2,0,"72,85",,94,,,1.42,1.32,5.98,10.48
E0,01/09/2018,Crystal Palace,Southampton,0,2,,"47,91",96,,,2.12,2.58,3.18,3.11
E0,01/09/2018,Everton,Huddersfield,1,1,36,34,96,,,2.07,1.57,3.96,7.47
E0,01/09/2018,Leicester,Liverpool,1,2,63,"10,45",95,,,1.65,8.17,4.75,1.45
E0,01/09/2018,Man City,Newcastle,2,1,"8,52",30,93,,,1.37,1.12,10.43,29.28
E0,01/09/2018,West Ham,Wolves,0,1,,92,94,,,1.85,2.6,3.26,3.02
E0,02/09/2018,Burnley,Man United,0,2,,"27,44",94,,71,2.14,6.72,4.02,1.6
E0,02/09/2018,Cardiff,Arsenal,2,3,"45,7","12,62,81",94,,,1.76,6.34,4.47,1.56
E0,02/09/2018,Watford,Tottenham,2,1,"69,76",53,95,,,1.7,5.6,3.97,1.69
E0,15/09/2018,Bournemouth,Leicester,4,2,"19,37,41,81","88,89",95,,,1.88,2.46,3.35,3.17
E0,15/09/2018,Chelsea,Cardiff,4,1,"37,43,80,83",16,94,,,1.51,1.14,8.85,23
E0,15/09/2018,Huddersfield,Crystal Palace,0,1,,38,93,,,2.36,3.47,3.22,2.37
E0,15/09/2018,Man City,Fulham,3,0,"2,21,47",,93,,,1.26,1.1,12.75,25
E0,15/09/2018,Newcastle,Arsenal,1,2,91,"49,58",93,,,1.71,4.46,3.86,1.86
E0,15/09/2018,Tottenham,Liverpool,1,2,92,"39,54",95,,,1.66,3.14,3.57,2.37
E0,15/09/2018,Watford,Man United,1,2,65,"35,38",95,,,1.99,4.8,3.68,1.85
E0,16/09/2018,Everton,West Ham,1,3,45,"11,31,61",95,,,1.79,2.17,3.42,3.74
E0,16/09/2018,Wolves,Burnley,1,0,61,,94,,,2.28,1.75,3.65,5.75
E0,17/09/2018,Southampton,Brighton,2,2,"35,65","67,91",94,,,2.27,2.06,3.34,4.17
E0,22/09/2018,Brighton,Tottenham,1,2,92,"42,76",94,,,1.8,5.52,3.99,1.7
E0,22/09/2018,Burnley,Bournemouth,4,0,"39,41,84,88",,93,,,2.02,3.38,3.38,2.34
E0,22/09/2018,Cardiff,Man City,0,5,,"32,35,44,67,89",93,,,1.45,21.63,8.65,1.15
E0,22/09/2018,Crystal Palace,Newcastle,0,0,,,94,,,2.11,2.15,3.29,3.9
E0,22/09/2018,Fulham,Watford,1,1,78,2,93,,,1.76,2.86,3.45,2.64
E0,22/09/2018,Leicester,Huddersfield,3,1,"19,66",5,93,,,2.18,1.72,3.67,5.91
E0,22/09/2018,Liverpool,Southampton,3,0,"10,21,45",,92,,,1.49,1.2,7.28,15.97
E0,22/09/2018,Man United,Wolves,1,1,18,53,95,,,1.85,1.6,3.85,6.81
E0,23/09/2018,Arsenal,Everton,2,0,"56,59",,94,,,1.44,1.4,5.46,7.94
E0,23/09/2018,West Ham,Chelsea,0,0,,,94,,,1.58,6.86,4.73,1.5
E0,29/09/2018,Arsenal,Watford,2,0,"81,83",,94,,,1.44,1.49,4.88,6.75
E0,29/09/2018,Chelsea,Liverpool,1,1,25,89,94,,,1.64,2.83,3.51,2.63
E0,29/09/2018,Everton,Fulham,3,0,"56,66,89",,94,,,1.61,1.65,4.32,5.49
E0,29/09/2018,Huddersfield,Tottenham,0,2,,"25,34",93,,,1.79,6.19,3.88,1.66
E0,29/09/2018,Man City,Brighton,2,0,"29,65",,93,,,1.3,1.1,11.74,28.42
E0,29/09/2018,Newcastle,Leicester,0,2,,"30,73",94,,,2.2,2.86,3.13,2.82
E0,29/09/2018,West Ham,Man United,3,1,"5,43,74",71,94,,,1.82,4.08,3.56,2.03
E0,29/09/2018,Wolves,Southampton,2,0,"79,87",,95,,,2.13,1.96,3.48,4.5
E0,30/09/2018,Cardiff,Burnley,1,2,60,"51,7",94,,,2.43,2.5,3.16,3.32
E0,01/10/2018,Bournemouth,Crystal Palace,2,1,"5,87",55,95,,,1.77,2.33,3.52,3.27
E0,05/10/2018,Brighton,West Ham,1,0,25,,95,,,2.05,2.77,3.24,2.87
E0,06/10/2018,Burnley,Huddersfield,1,1,20,66,98,,,2.55,2.39,2.99,3.75
E0,06/10/2018,Crystal Palace,Wolves,0,1,,56,94,,,2.23,2.85,3.26,2.77
E0,06/10/2018,Leicester,Everton,1,2,40,"7,77",94,63,,1.89,2.32,3.28,3.49
E0,06/10/2018,Man United,Newcastle,3,2,"70,76,90","7,1",96,,,1.89,1.4,4.75,10.06
E0,06/10/2018,Tottenham,Cardiff,1,0,8,,95,,58,1.45,1.25,6.6,12.33
E0,06/10/2018,Watford,Bournemouth,0,4,,"14,33,46,47",92,32,,1.77,2.17,3.47,3.69
E0,07/10/2018,Fulham,Arsenal,1,5,44,"29,49,67,79,91",93,,,1.42,5.01,4.48,1.67
E0,07/10/2018,Liverpool,Man City,0,0,,,93,,,1.62,2.84,3.55,2.6
E0,07/10/2018,Southampton,Chelsea,0,3,,"30,57,92",94,,,1.79,6.92,4.19,1.56
E0,20/10/2018,Bournemouth,Southampton,0,0,,,95,,,1.79,2.22,3.51,3.53
E0,20/10/2018,Cardiff,Fulham,4,2,"15,20,65,87","11,34",94,,,1.82,2.62,3.45,2.88
E0,20/10/2018,Chelsea,Man United,2,2,"21,95","55,73",99,,,1.78,1.77,3.9,5.01
E0,20/10/2018,Huddersfield,Liverpool,0,1,,24,94,,,1.82,12.75,6.18,1.26
E0,20/10/2018,Man City,Burnley,5,0,"17,54,56,83,90",,93,,,1.28,1.07,14.92,32.36
E0,20/10/2018,Newcastle,Brighton,0,1,,29,93,,,2.45,2.22,3.25,3.82
E0,20/10/2018,West Ham,Tottenham,0,1,,44,94,,,1.64,3.89,3.73,2.02
E0,20/10/2018,Wolves,Watford,0,2,,"20,21",94,,,2.04,1.86,3.38,5.36
E0,21/10/2018,Everton,Crystal Palace,2,0,"87,89",,94,,,1.98,1.78,3.67,5.35
E0,22/10/2018,Arsenal,Leicester,3,1,"45,63,66",31,93,,,1.47,1.63,4.13,6.03
E0,27/10/2018,Brighton,Wolves,1,0,48,,94,,,2.38,3.48,3.19,2.39
E0,27/10/2018,Fulham,Bournemouth,0,3,,"14,72,85",93,73,,1.53,2.85,3.71,2.51
E0,27/10/2018,Leicester,West Ham,1,1,89,30,97,,38,1.97,1.98,3.6,4.21
E0,27/10/2018,Liverpool,Cardiff,4,1,"10,66,84,87",77,93,,,1.36,1.12,9.84,28.98
E0,27/10/2018,Southampton,Newcastle,0,0,,,95,,,2.31,2.01,3.55,4.15
